Sample	per_sequence_quality_scores	per_sequence_gc_content	per_base_sequence_quality	Total Sequences	Encoding	sequence_length_distribution	kmer_content	per_tile_sequence_quality	File type	total_deduplicated_percentage	Sequence length	basic_statistics	%GC	Sequences flagged as poor quality	adapter_content	per_base_sequence_content	overrepresented_sequences	avg_sequence_length	per_base_n_content	Filename	sequence_duplication_levels
Sample_PRO1747_PlateH_E3_R2	pass	warn	pass	11785801.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.17216897614382	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E3_R2.fastq.gz	fail
Sample_PRO1747_PlateH_E4_R1	pass	pass	pass	10958194.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	60.246877641049814	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E4_R1.fastq.gz	warn
Sample_PRO1747_PlateH_E4_R2	pass	pass	pass	10958194.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	60.46224640723493	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E4_R2.fastq.gz	warn
Sample_PRO1747_PlateH_E5_R1	pass	pass	pass	12326627.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	40.65777790390038	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E5_R1.fastq.gz	fail
Sample_PRO1747_PlateH_E5_R2	pass	pass	pass	12326627.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.228932504109146	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E5_R2.fastq.gz	fail
Sample_PRO1747_PlateH_E6_R1	pass	pass	pass	11885402.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.82494632754977	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E6_R1.fastq.gz	warn
Sample_PRO1747_PlateH_E6_R2	pass	pass	pass	11885402.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.50057212232295	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E6_R2.fastq.gz	warn
Sample_PRO1747_PlateH_E7_R1	pass	pass	pass	10942034.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.20902103678767	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_E7_R1.fastq.gz	warn
Sample_PRO1747_PlateH_E7_R2	pass	pass	pass	10942034.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.061556872264845	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_E7_R2.fastq.gz	warn
Sample_PRO1747_PlateH_E8_R1	pass	warn	pass	11327354.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	40.83046247979696	126.0	pass	35.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateH_E8_R1.fastq.gz	fail
Sample_PRO1747_PlateH_E8_R2	pass	warn	pass	11327354.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.16074060100949	126.0	pass	35.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateH_E8_R2.fastq.gz	fail
Sample_PRO1747_PlateH_E9_R1	pass	pass	pass	10792938.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	43.346055137242445	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_E9_R1.fastq.gz	fail
Sample_PRO1747_PlateH_E9_R2	pass	pass	pass	10792938.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	43.54607873678815	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_E9_R2.fastq.gz	fail
Sample_PRO1747_PlateH_F10_R1	pass	warn	fail	9972341.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	63.584053260981385	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F10_R1.fastq.gz	warn
Sample_PRO1747_PlateH_F10_R2	pass	warn	pass	9972341.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	63.4447923235367	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F10_R2.fastq.gz	warn
Sample_PRO1747_PlateH_F11_R1	pass	pass	pass	12070601.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	60.60625121089062	126.0	pass	33.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F11_R1.fastq.gz	warn
Sample_PRO1747_PlateH_F11_R2	pass	pass	pass	12070601.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	61.195254924426	126.0	pass	33.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F11_R2.fastq.gz	warn
Sample_PRO1747_PlateH_F12_R1	pass	fail	pass	14838235.0	Sanger / Illumina 1.9	pass	warn	pass	Conventional base calls	2.294443956449397	126.0	pass	38.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateH_F12_R1.fastq.gz	fail
Sample_PRO1747_PlateH_F12_R2	pass	fail	pass	14838235.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	4.04260884381777	126.0	pass	38.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateH_F12_R2.fastq.gz	fail
Sample_PRO1747_PlateH_F1_R1	pass	pass	pass	7259028.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.77177497404622	126.0	pass	35.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_F1_R1.fastq.gz	fail
Sample_PRO1747_PlateH_F1_R2	pass	pass	pass	7259028.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.50769845458176	126.0	pass	35.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_F1_R2.fastq.gz	fail
Sample_PRO1747_PlateH_F2_R1	pass	pass	fail	6951918.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	72.6571747092759	126.0	pass	40.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F2_R1.fastq.gz	pass
Sample_PRO1747_PlateH_F2_R2	pass	pass	pass	6951918.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	71.98507215175812	126.0	pass	40.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F2_R2.fastq.gz	pass
Sample_PRO1747_PlateH_F3_R1	pass	pass	pass	11657810.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	58.571240864561716	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_F3_R1.fastq.gz	warn
Sample_PRO1747_PlateH_F3_R2	pass	pass	pass	11657810.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	58.94387522463729	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_F3_R2.fastq.gz	warn
Sample_PRO1747_PlateH_F4_R1	pass	pass	pass	11691203.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	63.87450387921992	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_F4_R1.fastq.gz	warn
Sample_PRO1747_PlateH_F4_R2	pass	pass	pass	11691203.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	64.3659489436777	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_F4_R2.fastq.gz	warn
Sample_PRO1747_PlateH_F5_R1	pass	pass	pass	12625826.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	37.22530978633902	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_F5_R1.fastq.gz	fail
Sample_PRO1747_PlateH_F5_R2	pass	pass	pass	12625826.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	37.780764370344286	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_F5_R2.fastq.gz	fail
Sample_PRO1747_PlateH_F6_R1	pass	pass	pass	11161599.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	39.18151375293677	126.0	pass	31.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F6_R1.fastq.gz	fail
Sample_PRO1747_PlateH_F6_R2	pass	pass	pass	11161599.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	38.76473960607634	126.0	pass	31.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F6_R2.fastq.gz	fail
Sample_PRO1747_PlateH_F7_R1	pass	pass	pass	13273368.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.181199290942885	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F7_R1.fastq.gz	fail
Sample_PRO1747_PlateH_F7_R2	pass	pass	pass	13273368.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.3203482862006	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F7_R2.fastq.gz	fail
Sample_PRO1747_PlateH_F8_R1	pass	pass	pass	11145594.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.37764717233242	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F8_R1.fastq.gz	fail
Sample_PRO1747_PlateH_F8_R2	pass	pass	pass	11145594.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.3898717037171	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F8_R2.fastq.gz	fail
Sample_PRO1747_PlateH_F9_R1	pass	pass	pass	12139465.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.802770278835276	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F9_R1.fastq.gz	warn
Sample_PRO1747_PlateH_F9_R2	pass	pass	pass	12139465.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	52.140956957649806	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_F9_R2.fastq.gz	warn
Sample_PRO1747_PlateH_G10_R1	pass	pass	fail	10215375.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	52.89779325310341	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G10_R1.fastq.gz	warn
Sample_PRO1747_PlateH_G10_R2	pass	pass	pass	10215375.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	52.0320319484964	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G10_R2.fastq.gz	warn
Sample_PRO1747_PlateH_G11_R1	pass	pass	fail	10869429.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	54.54699032556666	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G11_R1.fastq.gz	warn
Sample_PRO1747_PlateH_G11_R2	pass	pass	pass	10869429.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	54.12210994189712	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G11_R2.fastq.gz	warn
Sample_PRO1747_PlateH_G12_R1	pass	fail	pass	9407115.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	2.975547640428009	126.0	pass	38.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateH_G12_R1.fastq.gz	fail
Sample_PRO1747_PlateH_G12_R2	pass	fail	pass	9407115.0	Sanger / Illumina 1.9	pass	warn	pass	Conventional base calls	3.890335064439221	126.0	pass	38.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateH_G12_R2.fastq.gz	fail
Sample_PRO1747_PlateH_G1_R1	pass	pass	pass	540.0	Sanger / Illumina 1.9	pass	pass	fail	Conventional base calls	87.03703703703704	126.0	pass	37.0	0.0	fail	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G1_R1.fastq.gz	pass
Sample_PRO1747_PlateH_G1_R2	pass	warn	pass	540.0	Sanger / Illumina 1.9	pass	pass	fail	Conventional base calls	86.29629629629629	126.0	pass	37.0	0.0	fail	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G1_R2.fastq.gz	pass
Sample_PRO1747_PlateH_G2_R1	pass	pass	fail	11184725.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.02627147930293	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G2_R1.fastq.gz	warn
Sample_PRO1747_PlateH_G2_R2	pass	pass	pass	11184725.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	49.05119481690673	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G2_R2.fastq.gz	fail
Sample_PRO1747_PlateH_G3_R1	pass	pass	pass	7574010.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	35.76824787130867	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G3_R1.fastq.gz	fail
Sample_PRO1747_PlateH_G3_R2	pass	pass	pass	7574010.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	35.38536949730316	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G3_R2.fastq.gz	fail
Sample_PRO1747_PlateH_G4_R1	pass	pass	pass	11068044.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	64.93930472375172	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G4_R1.fastq.gz	warn
Sample_PRO1747_PlateH_G4_R2	pass	pass	pass	11068044.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	65.01363775405453	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G4_R2.fastq.gz	warn
Sample_PRO1747_PlateH_G5_R1	pass	pass	fail	7794321.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.98194601785045	126.0	pass	36.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_G5_R1.fastq.gz	fail
Sample_PRO1747_PlateH_G5_R2	pass	pass	pass	7794321.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	40.92784994532812	126.0	pass	36.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_G5_R2.fastq.gz	fail
Sample_PRO1747_PlateH_G6_R1	pass	pass	pass	5679045.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	34.16729200237312	126.0	pass	34.0	0.0	warn	fail	fail	126.0	pass	Sample_PRO1747_PlateH_G6_R1.fastq.gz	fail
Sample_PRO1747_PlateH_G6_R2	pass	pass	pass	5679045.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	34.45744220218494	126.0	pass	34.0	0.0	warn	fail	fail	126.0	pass	Sample_PRO1747_PlateH_G6_R2.fastq.gz	fail
Sample_PRO1747_PlateH_G7_R1	pass	pass	pass	12035627.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	43.813618246969696	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_G7_R1.fastq.gz	fail
Sample_PRO1747_PlateH_G7_R2	pass	pass	pass	12035627.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	44.012012809371996	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_G7_R2.fastq.gz	fail
Sample_PRO1747_PlateH_G8_R1	pass	pass	pass	8784074.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	38.45488160174149	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G8_R1.fastq.gz	fail
Sample_PRO1747_PlateH_G8_R2	pass	pass	pass	8784074.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	37.83932552931547	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_G8_R2.fastq.gz	fail
Sample_PRO1747_PlateH_G9_R1	pass	warn	pass	6916820.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	36.88238393549162	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_G9_R1.fastq.gz	fail
Sample_PRO1747_PlateH_G9_R2	pass	warn	pass	6916820.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	38.22176970296981	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_G9_R2.fastq.gz	fail
Sample_PRO1747_PlateH_H10_R1	pass	warn	pass	13603403.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	46.61961289822799	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H10_R1.fastq.gz	fail
Sample_PRO1747_PlateH_H10_R2	pass	warn	pass	13603403.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.6321516296282	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H10_R2.fastq.gz	fail
Sample_PRO1747_PlateH_H11_R1	pass	pass	pass	12706078.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.96943800563461	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H11_R1.fastq.gz	fail
Sample_PRO1747_PlateH_H11_R2	pass	pass	pass	12706078.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	43.817753755433976	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H11_R2.fastq.gz	fail
Sample_PRO1747_PlateH_H1_R1	pass	pass	pass	10031693.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.645431207549166	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H1_R1.fastq.gz	warn
Sample_PRO1747_PlateH_H1_R2	pass	pass	pass	10031693.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.58423033044893	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H1_R2.fastq.gz	warn
Sample_PRO1747_PlateH_H2_R1	pass	warn	pass	12505915.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	52.21253139016417	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H2_R1.fastq.gz	warn
Sample_PRO1747_PlateH_H2_R2	pass	warn	pass	12505915.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	52.83276500648195	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H2_R2.fastq.gz	warn
Sample_PRO1747_PlateH_H3_R1	pass	pass	fail	8388002.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	66.74784155135696	126.0	pass	35.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H3_R1.fastq.gz	warn
Sample_PRO1747_PlateH_H3_R2	pass	pass	pass	8388002.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	65.50871768030503	126.0	pass	35.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H3_R2.fastq.gz	warn
Sample_PRO1747_PlateH_H4_R1	pass	pass	pass	9531621.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	63.07672202115173	126.0	pass	35.0	0.0	warn	fail	pass	126.0	pass	Sample_PRO1747_PlateH_H4_R1.fastq.gz	warn
Sample_PRO1747_PlateH_H4_R2	pass	pass	pass	9531621.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	64.75830612500485	126.0	pass	35.0	0.0	warn	fail	pass	126.0	pass	Sample_PRO1747_PlateH_H4_R2.fastq.gz	warn
Sample_PRO1747_PlateH_H5_R1	pass	pass	pass	9772450.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.24381672776095	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H5_R1.fastq.gz	fail
Sample_PRO1747_PlateH_H5_R2	pass	pass	pass	9772450.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.87677830091667	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H5_R2.fastq.gz	fail
Sample_PRO1747_PlateH_H6_R1	pass	pass	fail	8031075.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	55.524909768189836	126.0	pass	34.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H6_R1.fastq.gz	warn
Sample_PRO1747_PlateH_H6_R2	pass	pass	pass	8031075.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	53.519728435634825	126.0	pass	34.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H6_R2.fastq.gz	warn
Sample_PRO1747_PlateH_H7_R1	pass	pass	pass	10818927.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.08086303712663	126.0	pass	34.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H7_R1.fastq.gz	warn
Sample_PRO1747_PlateH_H7_R2	pass	pass	pass	10818927.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.36215887552103	126.0	pass	34.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H7_R2.fastq.gz	warn
Sample_PRO1747_PlateH_H8_R1	pass	warn	pass	11643051.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	44.02402610359199	126.0	pass	36.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H8_R1.fastq.gz	fail
Sample_PRO1747_PlateH_H8_R2	pass	warn	pass	11643051.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	44.645556275886555	126.0	pass	36.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_H8_R2.fastq.gz	fail
Sample_PRO1747_PlateH_H9_R1	pass	pass	pass	11317967.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	59.6012030458882	126.0	pass	33.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_H9_R1.fastq.gz	warn
Sample_PRO1747_PlateH_H9_R2	pass	pass	pass	11317967.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	59.813366945720794	126.0	pass	33.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_H9_R2.fastq.gz	warn
